"","VIP","Coefficient"
"var_CV",0.00310791113340036,0.00583920515478159
"yield",1.52430263978904,2.86389006945802
"season_length",0.0458786254058668,-0.0861976724769242
"chill_req_0",0.138794250087857,-0.260769393261367
"warm_spring_0",0.117189954007158,0.220178812763711
"late_frost_0",0.0299464728110354,0.0562640277987635
"daily_temp_change_0",0.128183497101908,0.240833699841498
"chill_req_2.5",0.0297832888262767,-0.0559574344876676
"warm_spring_2.5",0.0056081891870096,0.010536777212786
"late_frost_2.5",0.119242678272789,-0.224035511877275
"daily_temp_change_2.5",0.198856038600903,0.373614674235364
"chill_req_4.5",0.180746109135922,0.339589379126958
"warm_spring_4.5",0.0771817468555853,-0.14501059867857
"late_frost_4.5",0.266693578529503,-0.501069191380902
"daily_temp_change_4.5",4.05327722304912,-7.61537773723026
"chill_req_8.5",0.0951422149155116,0.178755082731133
"warm_spring_8.5",0.0897439262705752,-0.16861267082503
"late_frost_8.5",0.108653310982489,-0.204139998327072
"daily_temp_change_8.5",0.0407595883158141,0.076579923937554
